my_predicted_digit   target(correct digit)
8                           9
8                           9
8                           8
8                           9
8                           1
8                           1
8                           1
8                           8
8                           9
8                           9
8                           8
8                           9
8                           9
8                           1
8                           9
8                           1
8                           9
8                           9
8                           8
8                           8
8                           9
8                           9
8                           1
8                           8
8                           8
8                           1
8                           9
8                           8
8                           1
8                           8
8                           1
8                           1
8                           8
8                           8
8                           1
8                           9
8                           8
8                           9
8                           1
8                           9
8                           9
8                           9
8                           9
8                           9
8                           8
8                           8
8                           9
8                           8
8                           1
8                           1
8                           1
8                           1
8                           1
8                           1
8                           8
8                           8
8                           8
8                           8
8                           9
8                           9
8                           8
8                           8
8                           1
8                           9
8                           9
8                           8
8                           8
8                           1
8                           8
8                           8
8                           9
8                           1
8                           8
8                           1
8                           9
8                           9
8                           9
8                           9
8                           9
8                           8
8                           8
8                           1
8                           8
8                           1
8                           9
8                           9
8                           8
8                           8
8                           1
8                           9
8                           9
8                           9
8                           9
8                           8
8                           1
8                           8
8                           8
8                           1
8                           8
8                           8
8                           8
8                           8
8                           9
8                           1
8                           9
8                           8
8                           8
8                           8
8                           1
8                           1
8                           9
8                           8
8                           1
8                           8
8                           8
8                           9
8                           1
8                           8
8                           1
8                           9
8                           1
8                           8
8                           9
8                           1
8                           9
8                           8
8                           9
8                           1
8                           8
8                           9
8                           8
8                           9
8                           1
8                           1
8                           9
8                           8
8                           8
8                           1
8                           9
8                           9
8                           1
8                           9
8                           8
8                           8
8                           8
8                           9
8                           8
8                           9
8                           9
8                           1
8                           9
8                           9
8                           1
8                           8
8                           1
8                           8
8                           8
8                           8
8                           9
8                           9
8                           1
8                           1
8                           1
8                           9
8                           1
8                           8
8                           1
8                           8
8                           8
8                           8
8                           1
8                           9
8                           9
8                           8
8                           8
8                           1
8                           9
8                           8
8                           8
8                           1
8                           1
8                           9
8                           1
8                           1
8                           1
8                           1
8                           1
8                           8
8                           1
8                           8
8                           9
8                           1
8                           8
8                           1
8                           9
8                           9
8                           8
8                           1
8                           1
8                           1
8                           9
8                           9
8                           8
8                           1
8                           1
8                           1
8                           1
8                           1
8                           9
8                           8
8                           1
8                           9
8                           8
8                           1
8                           8
8                           1
8                           9
8                           8
8                           1
8                           9
8                           9
8                           9
8                           1
8                           9
8                           9
8                           8
8                           1
8                           9
8                           9
8                           1
8                           1
8                           8
8                           8
8                           9
8                           9
8                           1
8                           8
8                           8
8                           9
8                           9
8                           1
8                           8
8                           8
8                           1
8                           9
8                           1
8                           8
8                           9
8                           1
8                           1
8                           1
8                           9
8                           9
8                           8
8                           1
8                           8
8                           9
8                           9
8                           1
8                           1
8                           1
8                           8
8                           8
8                           1
8                           1
8                           9
8                           8
8                           8
8                           9
8                           9
8                           1
8                           1
8                           9
8                           8
8                           9
8                           8
8                           9
8                           1
8                           9
8                           1
8                           1
